id,title,description,availability,condition,price,link,image_link,additional_image_link,brand
"vasco_da_gama_feminina_2022_2023_red","Vasco da Gama Feminina 2022-2023 Red","🔥 CAMISA RETRÔ VASCO DA GAMA 🔥
Vista a tradição do Gigante da Colina com um manto que fez história!

⚽ MODELO: Vasco da Gama Feminina 2022-2023 Red

💰 VALOR: R$ 150,00

📏 TABELA DE MEDIDAS (Feminina)
| TAM | COMPR. | BUSTO | ALTURA  | PESO |
| --- | ------ | ----- | ------- | ---- |
| P   | 61-63  | 40-41 | 150-160 | -    |
| M   | 63-66  | 41-44 | 160-165 | -    |
| G   | 66-69  | 44-47 | 165-170 | -    |
| GG  | 69-71  | 47-50 | 170-175 | -    |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","150.00 BRL","https://wa.me/5521970734956?text=Ol%C3%A1!%20Gostaria%20de%20comprar%20a%20Vasco%20da%20Gama%20Feminina%202022-2023%20Red%20por%20R%24%20150%2C00.","https://i.ibb.co/YFHX7Tvf/frente.jpg","https://i.ibb.co/FLmVLtSY/costas.jpg","Manto Mania"
"vasco_da_gama_feminina_2023_2024","Vasco da Gama Feminina 2023-2024","🔥 CAMISA RETRÔ VASCO DA GAMA 🔥
Vista a tradição do Gigante da Colina com um manto que fez história!

⚽ MODELO: Vasco da Gama Feminina 2023-2024

💰 VALOR: R$ 150,00

📏 TABELA DE MEDIDAS (Feminina)
| TAM | COMPR. | BUSTO | ALTURA  | PESO |
| --- | ------ | ----- | ------- | ---- |
| P   | 61-63  | 40-41 | 150-160 | -    |
| M   | 63-66  | 41-44 | 160-165 | -    |
| G   | 66-69  | 44-47 | 165-170 | -    |
| GG  | 69-71  | 47-50 | 170-175 | -    |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","150.00 BRL","https://wa.me/5521970734956?text=Ol%C3%A1!%20Gostaria%20de%20comprar%20a%20Vasco%20da%20Gama%20Feminina%202023-2024%20por%20R%24%20150%2C00.","https://i.ibb.co/SXgD3sDT/frente.jpg","https://i.ibb.co/VGzbJST/costas.jpg","Manto Mania"
"vasco_da_gama_feminina_2023_2024_away_third","Vasco da Gama Feminina 2023-2024 Away Third","🔥 CAMISA RETRÔ VASCO DA GAMA 🔥
Vista a tradição do Gigante da Colina com um manto que fez história!

⚽ MODELO: Vasco da Gama Feminina 2023-2024 Away Third

💰 VALOR: R$ 150,00

📏 TABELA DE MEDIDAS (Feminina)
| TAM | COMPR. | BUSTO | ALTURA  | PESO |
| --- | ------ | ----- | ------- | ---- |
| P   | 61-63  | 40-41 | 150-160 | -    |
| M   | 63-66  | 41-44 | 160-165 | -    |
| G   | 66-69  | 44-47 | 165-170 | -    |
| GG  | 69-71  | 47-50 | 170-175 | -    |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","150.00 BRL","https://wa.me/5521970734956?text=Ol%C3%A1!%20Gostaria%20de%20comprar%20a%20Vasco%20da%20Gama%20Feminina%202023-2024%20Away%20Third%20por%20R%24%20150%2C00.","https://i.ibb.co/SXgD3sDT/frente.jpg","https://i.ibb.co/VGzbJST/costas.jpg","Manto Mania"
"vasco_da_gama_torcedor_1988","Vasco da Gama Torcedor 1988","🔥 CAMISA RETRÔ VASCO DA GAMA 🔥
Vista a tradição do Gigante da Colina com um manto que fez história!

⚽ MODELO: Vasco da Gama Torcedor 1988

💰 VALOR: R$ 145,00

📏 TABELA DE MEDIDAS (Torcedor/Masculino)
| TAM | COMPR. | LARGURA | ALTURA  | PESO    |
| --- | ------ | ------- | ------- | ------- |
| P   | 69-71  | 53-55   | 162-170 | 50-62   |
| M   | 71-73  | 55-57   | 170-176 | 62-78   |
| G   | 73-75  | 57-59   | 176-182 | 78-83   |
| GG  | 75-78  | 58-60   | 182-190 | 83-90   |
| 2XL | 78-81  | 60-62   | 190-195 | 90-97   |
| 3XL | 81-83  | 62-64   | 192-197 | 97-104  |
| 4XL | 83-85  | 64-65   | 197-200 | 104-110 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","145.00 BRL","https://wa.me/5521970734956?text=Ol%C3%A1!%20Gostaria%20de%20comprar%20a%20Vasco%20da%20Gama%20Torcedor%201988%20por%20R%24%20145%2C00.","https://i.ibb.co/sd256YWw/frente.jpg","https://i.ibb.co/kV3Hnb6D/costas.jpg","Manto Mania"
"vasco_da_gama_torcedor_2022_2023","Vasco da Gama Torcedor 2022-2023","🔥 CAMISA RETRÔ VASCO DA GAMA 🔥
Vista a tradição do Gigante da Colina com um manto que fez história!

⚽ MODELO: Vasco da Gama Torcedor 2022-2023

💰 VALOR: R$ 145,00

📏 TABELA DE MEDIDAS (Torcedor/Masculino)
| TAM | COMPR. | LARGURA | ALTURA  | PESO    |
| --- | ------ | ------- | ------- | ------- |
| P   | 69-71  | 53-55   | 162-170 | 50-62   |
| M   | 71-73  | 55-57   | 170-176 | 62-78   |
| G   | 73-75  | 57-59   | 176-182 | 78-83   |
| GG  | 75-78  | 58-60   | 182-190 | 83-90   |
| 2XL | 78-81  | 60-62   | 190-195 | 90-97   |
| 3XL | 81-83  | 62-64   | 192-197 | 97-104  |
| 4XL | 83-85  | 64-65   | 197-200 | 104-110 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","145.00 BRL","https://wa.me/5521970734956?text=Ol%C3%A1!%20Gostaria%20de%20comprar%20a%20Vasco%20da%20Gama%20Torcedor%202022-2023%20por%20R%24%20145%2C00.","https://i.ibb.co/cXh88K5R/frente.jpg","https://i.ibb.co/C5v4yhNT/costas.jpg","Manto Mania"
"vasco_da_gama_torcedor_2022_2023_away_third","Vasco da Gama Torcedor 2022-2023 Away Third","🔥 CAMISA RETRÔ VASCO DA GAMA 🔥
Vista a tradição do Gigante da Colina com um manto que fez história!

⚽ MODELO: Vasco da Gama Torcedor 2022-2023 Away Third

💰 VALOR: R$ 145,00

📏 TABELA DE MEDIDAS (Torcedor/Masculino)
| TAM | COMPR. | LARGURA | ALTURA  | PESO    |
| --- | ------ | ------- | ------- | ------- |
| P   | 69-71  | 53-55   | 162-170 | 50-62   |
| M   | 71-73  | 55-57   | 170-176 | 62-78   |
| G   | 73-75  | 57-59   | 176-182 | 78-83   |
| GG  | 75-78  | 58-60   | 182-190 | 83-90   |
| 2XL | 78-81  | 60-62   | 190-195 | 90-97   |
| 3XL | 81-83  | 62-64   | 192-197 | 97-104  |
| 4XL | 83-85  | 64-65   | 197-200 | 104-110 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","145.00 BRL","https://wa.me/5521970734956?text=Ol%C3%A1!%20Gostaria%20de%20comprar%20a%20Vasco%20da%20Gama%20Torcedor%202022-2023%20Away%20Third%20por%20R%24%20145%2C00.","https://i.ibb.co/cXh88K5R/frente.jpg","https://i.ibb.co/C5v4yhNT/costas.jpg","Manto Mania"
"vasco_da_gama_torcedor_2023_2024","Vasco da Gama Torcedor 2023-2024","🔥 CAMISA RETRÔ VASCO DA GAMA 🔥
Vista a tradição do Gigante da Colina com um manto que fez história!

⚽ MODELO: Vasco da Gama Torcedor 2023-2024

💰 VALOR: R$ 145,00

📏 TABELA DE MEDIDAS (Torcedor/Masculino)
| TAM | COMPR. | LARGURA | ALTURA  | PESO    |
| --- | ------ | ------- | ------- | ------- |
| P   | 69-71  | 53-55   | 162-170 | 50-62   |
| M   | 71-73  | 55-57   | 170-176 | 62-78   |
| G   | 73-75  | 57-59   | 176-182 | 78-83   |
| GG  | 75-78  | 58-60   | 182-190 | 83-90   |
| 2XL | 78-81  | 60-62   | 190-195 | 90-97   |
| 3XL | 81-83  | 62-64   | 192-197 | 97-104  |
| 4XL | 83-85  | 64-65   | 197-200 | 104-110 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","145.00 BRL","https://wa.me/5521970734956?text=Ol%C3%A1!%20Gostaria%20de%20comprar%20a%20Vasco%20da%20Gama%20Torcedor%202023-2024%20por%20R%24%20145%2C00.","https://i.ibb.co/HfSVkcLY/frente.jpg","https://i.ibb.co/s9V8YqrP/costas.jpg","Manto Mania"
"vasco_da_gama_torcedor_2023_2024_away_third","Vasco da Gama Torcedor 2023-2024 Away Third","🔥 CAMISA RETRÔ VASCO DA GAMA 🔥
Vista a tradição do Gigante da Colina com um manto que fez história!

⚽ MODELO: Vasco da Gama Torcedor 2023-2024 Away Third

💰 VALOR: R$ 145,00

📏 TABELA DE MEDIDAS (Torcedor/Masculino)
| TAM | COMPR. | LARGURA | ALTURA  | PESO    |
| --- | ------ | ------- | ------- | ------- |
| P   | 69-71  | 53-55   | 162-170 | 50-62   |
| M   | 71-73  | 55-57   | 170-176 | 62-78   |
| G   | 73-75  | 57-59   | 176-182 | 78-83   |
| GG  | 75-78  | 58-60   | 182-190 | 83-90   |
| 2XL | 78-81  | 60-62   | 190-195 | 90-97   |
| 3XL | 81-83  | 62-64   | 192-197 | 97-104  |
| 4XL | 83-85  | 64-65   | 197-200 | 104-110 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","145.00 BRL","https://wa.me/5521970734956?text=Ol%C3%A1!%20Gostaria%20de%20comprar%20a%20Vasco%20da%20Gama%20Torcedor%202023-2024%20Away%20Third%20por%20R%24%20145%2C00.","https://i.ibb.co/HfSVkcLY/frente.jpg","https://i.ibb.co/s9V8YqrP/costas.jpg","Manto Mania"
"vasco_da_gama_torcedor_2024_2025","Vasco da Gama Torcedor 2024-2025","🔥 CAMISA RETRÔ VASCO DA GAMA 🔥
Vista a tradição do Gigante da Colina com um manto que fez história!

⚽ MODELO: Vasco da Gama Torcedor 2024-2025

💰 VALOR: R$ 145,00

📏 TABELA DE MEDIDAS (Torcedor/Masculino)
| TAM | COMPR. | LARGURA | ALTURA  | PESO    |
| --- | ------ | ------- | ------- | ------- |
| P   | 69-71  | 53-55   | 162-170 | 50-62   |
| M   | 71-73  | 55-57   | 170-176 | 62-78   |
| G   | 73-75  | 57-59   | 176-182 | 78-83   |
| GG  | 75-78  | 58-60   | 182-190 | 83-90   |
| 2XL | 78-81  | 60-62   | 190-195 | 90-97   |
| 3XL | 81-83  | 62-64   | 192-197 | 97-104  |
| 4XL | 83-85  | 64-65   | 197-200 | 104-110 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","145.00 BRL","https://wa.me/5521970734956?text=Ol%C3%A1!%20Gostaria%20de%20comprar%20a%20Vasco%20da%20Gama%20Torcedor%202024-2025%20por%20R%24%20145%2C00.","https://i.ibb.co/s9wDp2RF/frente.jpg","https://i.ibb.co/TnYZwLW/costas.jpg","Manto Mania"
"vasco_da_gama_torcedor_2024_2025_away","Vasco da Gama Torcedor 2024-2025 Away","🔥 CAMISA RETRÔ VASCO DA GAMA 🔥
Vista a tradição do Gigante da Colina com um manto que fez história!

⚽ MODELO: Vasco da Gama Torcedor 2024-2025 Away

💰 VALOR: R$ 145,00

📏 TABELA DE MEDIDAS (Torcedor/Masculino)
| TAM | COMPR. | LARGURA | ALTURA  | PESO    |
| --- | ------ | ------- | ------- | ------- |
| P   | 69-71  | 53-55   | 162-170 | 50-62   |
| M   | 71-73  | 55-57   | 170-176 | 62-78   |
| G   | 73-75  | 57-59   | 176-182 | 78-83   |
| GG  | 75-78  | 58-60   | 182-190 | 83-90   |
| 2XL | 78-81  | 60-62   | 190-195 | 90-97   |
| 3XL | 81-83  | 62-64   | 192-197 | 97-104  |
| 4XL | 83-85  | 64-65   | 197-200 | 104-110 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","145.00 BRL","https://wa.me/5521970734956?text=Ol%C3%A1!%20Gostaria%20de%20comprar%20a%20Vasco%20da%20Gama%20Torcedor%202024-2025%20Away%20por%20R%24%20145%2C00.","https://i.ibb.co/s9wDp2RF/frente.jpg","https://i.ibb.co/TnYZwLW/costas.jpg","Manto Mania"
"vasco_da_gama_torcedor_retro","Vasco da Gama Torcedor Retro","🔥 CAMISA RETRÔ VASCO DA GAMA 🔥
Vista a tradição do Gigante da Colina com um manto que fez história!

⚽ MODELO: Vasco da Gama Torcedor Retro

💰 VALOR: R$ 175,00

📏 TABELA DE MEDIDAS (Torcedor/Masculino)
| TAM | COMPR. | LARGURA | ALTURA  | PESO    |
| --- | ------ | ------- | ------- | ------- |
| P   | 69-71  | 53-55   | 162-170 | 50-62   |
| M   | 71-73  | 55-57   | 170-176 | 62-78   |
| G   | 73-75  | 57-59   | 176-182 | 78-83   |
| GG  | 75-78  | 58-60   | 182-190 | 83-90   |
| 2XL | 78-81  | 60-62   | 190-195 | 90-97   |
| 3XL | 81-83  | 62-64   | 192-197 | 97-104  |
| 4XL | 83-85  | 64-65   | 197-200 | 104-110 |

TAMANHOS EXTRAS
XXL e XXXL: + R$ 15,00
XXXXL: + R$ 25,00

PERSONALIZE SUA CAMISA!
Deixe seu manto ainda mais especial!
Nome + Número personalizados por apenas R$ 25,00.

FRETE E TAXAS
- FRETE GRÁTIS!
- Se houver taxa alfandegária, será paga pelo cliente.

ENVIO
Postagem em até 3 dias úteis após a confirmação do pagamento.
Código de rastreamento enviado após a postagem.

DÚVIDAS OU PEDIDOS ESPECIAIS?
Para personalização ou tamanho diferenciado, chame na nossa loja no WhatsApp: 21 97073-4956
","in stock","new","175.00 BRL","https://wa.me/5521970734956?text=Ol%C3%A1!%20Gostaria%20de%20comprar%20a%20Vasco%20da%20Gama%20Torcedor%20Retro%20por%20R%24%20175%2C00.","https://i.ibb.co/G3NfSnGf/frente.jpg","https://i.ibb.co/yF2mpXdg/costas.jpg","Manto Mania"
